"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T12:00:00","247","Thun","70355","20177","96145"
"2021-12-16T12:00:00","246","Bern-Mittelland","295324","81342","369281"
"2021-12-16T12:00:00","249","Frutigen-Niedersimmental","23434","6810","35928"
"2021-12-16T12:00:00","241","Jura bernois","31811","7077","47271"
"2021-12-16T12:00:00","242","Biel/Bienne","63519","14175","90007"
"2021-12-16T12:00:00","243","Seeland","49215","12957","66793"
"2021-12-16T12:00:00","245","Emmental","63510","15758","86095"
"2021-12-16T12:00:00","244","Oberaargau","49970","11794","72471"
"2021-12-16T12:00:00","250","Interlaken-Oberhasli","32294","8478","42895"
"2021-12-16T12:00:00","248","Obersimmental-Saanen","10087","2375","14775"
