"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T15:45:00+02:00","246","Bern-Mittelland","261964","63654","116754","353160"
"2021-06-08T15:45:00+02:00","247","Thun","63436","13519","30658","92031"
"2021-06-08T15:45:00+02:00","245","Emmental","53369","11554","25200","82133"
"2021-06-08T15:45:00+02:00","242","Biel/Bienne","54019","11458","23731","85833"
"2021-06-08T15:45:00+02:00","241","Jura bernois","25750","5883","11507","44883"
"2021-06-08T15:45:00+02:00","244","Oberaargau","42281","8783","20262","68985"
"2021-06-08T15:45:00+02:00","250","Interlaken-Oberhasli","28121","6783","12795","41214"
"2021-06-08T15:45:00+02:00","249","Frutigen-Niedersimmental","19784","4766","9987","34294"
"2021-06-08T15:45:00+02:00","248","Obersimmental-Saanen","8596","2985","3264","14202"
"2021-06-08T15:45:00+02:00","243","Seeland","50317","11294","22814","63410"
