"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T15:45:00","247","Thun","73141","48676","103022"
"2022-02-21T15:45:00","246","Bern-Mittelland","305891","212322","397325"
"2022-02-21T15:45:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T15:45:00","241","Jura bernois","32602","18837","51185"
"2022-02-21T15:45:00","242","Biel/Bienne","65785","39795","97250"
"2022-02-21T15:45:00","243","Seeland","50994","34084","72244"
"2022-02-21T15:45:00","245","Emmental","65908","44018","93057"
"2022-02-21T15:45:00","244","Oberaargau","51745","33735","78443"
"2022-02-21T15:45:00","250","Interlaken-Oberhasli","33405","21996","45775"
"2022-02-21T15:45:00","248","Obersimmental-Saanen","10416","6283","15815"
