"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T11:45:00+02:00","246","Bern-Mittelland","278614","46303","179993","369207"
"2021-07-08T11:45:00+02:00","247","Thun","67565","11347","44232","96132"
"2021-07-08T11:45:00+02:00","245","Emmental","57596","10575","36837","86086"
"2021-07-08T11:45:00+02:00","242","Biel/Bienne","58508","10991","34862","89850"
"2021-07-08T11:45:00+02:00","241","Jura bernois","27850","4918","17094","47268"
"2021-07-08T11:45:00+02:00","244","Oberaargau","45456","7964","28765","72463"
"2021-07-08T11:45:00+02:00","250","Interlaken-Oberhasli","30252","5413","19403","42895"
"2021-07-08T11:45:00+02:00","249","Frutigen-Niedersimmental","21124","2952","14696","35926"
"2021-07-08T11:45:00+02:00","248","Obersimmental-Saanen","9089","954","6247","14776"
"2021-07-08T11:45:00+02:00","243","Seeland","53702","8579","34124","66790"
