"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T10:00:00+01:00","246","Bern-Mittelland","254584","74858","91238","353160"
"2021-05-31T10:00:00+01:00","247","Thun","61503","15616","24552","92031"
"2021-05-31T10:00:00+01:00","245","Emmental","51545","12508","20729","82133"
"2021-05-31T10:00:00+01:00","242","Biel/Bienne","51891","12501","19195","85833"
"2021-05-31T10:00:00+01:00","241","Jura bernois","24683","6201","9359","44883"
"2021-05-31T10:00:00+01:00","244","Oberaargau","40784","9511","16496","68985"
"2021-05-31T10:00:00+01:00","250","Interlaken-Oberhasli","27280","7827","10639","41214"
"2021-05-31T10:00:00+01:00","249","Frutigen-Niedersimmental","19161","5404","8124","34294"
"2021-05-31T10:00:00+01:00","248","Obersimmental-Saanen","8149","1661","2726","14202"
"2021-05-31T10:00:00+01:00","243","Seeland","48777","13578","17454","63410"
