"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T11:45:00+02:00","246","Bern-Mittelland","273795","53731","167492","353160"
"2021-07-01T11:45:00+02:00","247","Thun","66502","13068","41329","92031"
"2021-07-01T11:45:00+02:00","245","Emmental","56314","12189","33980","82133"
"2021-07-01T11:45:00+02:00","242","Biel/Bienne","57412","13010","31711","85833"
"2021-07-01T11:45:00+02:00","241","Jura bernois","27285","5945","15550","44883"
"2021-07-01T11:45:00+02:00","244","Oberaargau","44556","9604","26269","68985"
"2021-07-01T11:45:00+02:00","250","Interlaken-Oberhasli","29707","5941","18333","41214"
"2021-07-01T11:45:00+02:00","249","Frutigen-Niedersimmental","20773","3627","13688","34294"
"2021-07-01T11:45:00+02:00","248","Obersimmental-Saanen","8944","1292","5670","14202"
"2021-07-01T11:45:00+02:00","243","Seeland","52758","10203","31401","63410"
