"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T11:00:00","247","Thun","72835","48205","103022"
"2022-02-11T11:00:00","246","Bern-Mittelland","303414","210021","397325"
"2022-02-11T11:00:00","249","Frutigen-Niedersimmental","24310","15556","38704"
"2022-02-11T11:00:00","241","Jura bernois","32479","18541","51185"
"2022-02-11T11:00:00","242","Biel/Bienne","65521","39121","97250"
"2022-02-11T11:00:00","243","Seeland","50761","33661","72244"
"2022-02-11T11:00:00","245","Emmental","65577","43521","93057"
"2022-02-11T11:00:00","244","Oberaargau","51510","33293","78443"
"2022-02-11T11:00:00","250","Interlaken-Oberhasli","33299","21803","45775"
"2022-02-11T11:00:00","248","Obersimmental-Saanen","10383","6159","15815"
