"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T06:45:00+02:00","246","Bern-Mittelland","306220","22257","234014","369207"
"2021-09-09T06:45:00+02:00","247","Thun","75493","6183","57730","96132"
"2021-09-09T06:45:00+02:00","245","Emmental","65535","4938","49841","86086"
"2021-09-09T06:45:00+02:00","242","Biel/Bienne","67632","6707","48404","89850"
"2021-09-09T06:45:00+02:00","250","Interlaken-Oberhasli","34024","2714","25627","42895"
"2021-09-09T06:45:00+02:00","241","Jura bernois","32882","3809","23021","47268"
"2021-09-09T06:45:00+02:00","244","Oberaargau","51579","4239","38137","72463"
"2021-09-09T06:45:00+02:00","249","Frutigen-Niedersimmental","23955","2149","18238","35926"
"2021-09-09T06:45:00+02:00","248","Obersimmental-Saanen","10552","1039","7497","14776"
"2021-09-09T06:45:00+02:00","243","Seeland","60593","4965","45176","66790"
