"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T11:30:00+02:00","246","Bern-Mittelland","321033","23483","250323","369207"
"2021-10-13T11:30:00+02:00","247","Thun","79903","5950","62888","96132"
"2021-10-13T11:30:00+02:00","245","Emmental","69815","6400","53781","86086"
"2021-10-13T11:30:00+02:00","242","Biel/Bienne","72642","6980","53531","89850"
"2021-10-13T11:30:00+02:00","250","Interlaken-Oberhasli","36509","3428","27754","42895"
"2021-10-13T11:30:00+02:00","241","Jura bernois","36058","4969","25694","47268"
"2021-10-13T11:30:00+02:00","244","Oberaargau","55221","5297","41665","72463"
"2021-10-13T11:30:00+02:00","249","Frutigen-Niedersimmental","26162","2496","19974","35926"
"2021-10-13T11:30:00+02:00","248","Obersimmental-Saanen","12116","1197","8481","14776"
"2021-10-13T11:30:00+02:00","243","Seeland","63974","5318","49102","66790"
