"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T11:45:00","247","Thun","72209","44680","103022"
"2022-01-22T11:45:00","246","Bern-Mittelland","301049","190361","397325"
"2022-01-22T11:45:00","249","Frutigen-Niedersimmental","24122","14228","38704"
"2022-01-22T11:45:00","241","Jura bernois","32295","16428","51185"
"2022-01-22T11:45:00","242","Biel/Bienne","64978","32678","97250"
"2022-01-22T11:45:00","243","Seeland","50375","30762","72244"
"2022-01-22T11:45:00","245","Emmental","65011","38826","93057"
"2022-01-22T11:45:00","244","Oberaargau","51037","28934","78443"
"2022-01-22T11:45:00","250","Interlaken-Oberhasli","33021","19554","45775"
"2022-01-22T11:45:00","248","Obersimmental-Saanen","10325","5563","15815"
