"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T18:30:00","247","Thun","72318","45825","103022"
"2022-01-25T18:30:00","246","Bern-Mittelland","301322","196039","397325"
"2022-01-25T18:30:00","249","Frutigen-Niedersimmental","24154","14514","38704"
"2022-01-25T18:30:00","241","Jura bernois","32328","16932","51185"
"2022-01-25T18:30:00","242","Biel/Bienne","65075","33861","97250"
"2022-01-25T18:30:00","243","Seeland","50421","31342","72244"
"2022-01-25T18:30:00","245","Emmental","65084","40225","93057"
"2022-01-25T18:30:00","244","Oberaargau","51088","30243","78443"
"2022-01-25T18:30:00","250","Interlaken-Oberhasli","33059","20187","45775"
"2022-01-25T18:30:00","248","Obersimmental-Saanen","10328","5698","15815"
