"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T19:15:00+02:00","246","Bern-Mittelland","323211","20006","257152","369207"
"2021-10-25T19:15:00+02:00","247","Thun","80460","5109","64860","96132"
"2021-10-25T19:15:00+02:00","245","Emmental","70404","5350","55783","86086"
"2021-10-25T19:15:00+02:00","242","Biel/Bienne","73474","6158","55767","89850"
"2021-10-25T19:15:00+02:00","250","Interlaken-Oberhasli","36882","2980","28896","42895"
"2021-10-25T19:15:00+02:00","241","Jura bernois","36428","3926","27211","47268"
"2021-10-25T19:15:00+02:00","244","Oberaargau","55720","4339","43359","72463"
"2021-10-25T19:15:00+02:00","249","Frutigen-Niedersimmental","26472","2162","20777","35926"
"2021-10-25T19:15:00+02:00","248","Obersimmental-Saanen","12355","1186","8694","14776"
"2021-10-25T19:15:00+02:00","243","Seeland","64495","4386","50890","66790"
