"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T15:00:00+02:00","246","Bern-Mittelland","291775","19382","224387","369207"
"2021-08-16T15:00:00+02:00","247","Thun","71123","4798","55262","96132"
"2021-08-16T15:00:00+02:00","245","Emmental","61366","4371","47661","86086"
"2021-08-16T15:00:00+02:00","242","Biel/Bienne","62818","6171","45128","89850"
"2021-08-16T15:00:00+02:00","241","Jura bernois","30274","2928","21676","47268"
"2021-08-16T15:00:00+02:00","244","Oberaargau","48261","3652","36433","72463"
"2021-08-16T15:00:00+02:00","250","Interlaken-Oberhasli","31999","2041","24708","42895"
"2021-08-16T15:00:00+02:00","249","Frutigen-Niedersimmental","22297","1668","17430","35926"
"2021-08-16T15:00:00+02:00","248","Obersimmental-Saanen","9994","979","7207","14776"
"2021-08-16T15:00:00+02:00","243","Seeland","56847","4401","42767","66790"
