"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T12:30:00+02:00","246","Bern-Mittelland","278643","46172","180152","369207"
"2021-07-08T12:30:00+02:00","247","Thun","67572","11315","44272","96132"
"2021-07-08T12:30:00+02:00","245","Emmental","57604","10546","36873","86086"
"2021-07-08T12:30:00+02:00","242","Biel/Bienne","58510","10974","34889","89850"
"2021-07-08T12:30:00+02:00","241","Jura bernois","27852","4914","17103","47268"
"2021-07-08T12:30:00+02:00","244","Oberaargau","45463","7931","28805","72463"
"2021-07-08T12:30:00+02:00","250","Interlaken-Oberhasli","30254","5405","19411","42895"
"2021-07-08T12:30:00+02:00","249","Frutigen-Niedersimmental","21125","2945","14703","35926"
"2021-07-08T12:30:00+02:00","248","Obersimmental-Saanen","9092","953","6248","14776"
"2021-07-08T12:30:00+02:00","243","Seeland","53705","8567","34141","66790"
