"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T21:00:00+02:00","246","Bern-Mittelland","312637","24608","237018","369207"
"2021-09-15T21:00:00+02:00","247","Thun","77537","6875","58672","96132"
"2021-09-15T21:00:00+02:00","245","Emmental","67513","5643","50514","86086"
"2021-09-15T21:00:00+02:00","242","Biel/Bienne","69871","7382","49456","89850"
"2021-09-15T21:00:00+02:00","250","Interlaken-Oberhasli","35136","3062","25920","42895"
"2021-09-15T21:00:00+02:00","241","Jura bernois","34220","4149","23772","47268"
"2021-09-15T21:00:00+02:00","244","Oberaargau","53144","5070","38804","72463"
"2021-09-15T21:00:00+02:00","249","Frutigen-Niedersimmental","24954","2516","18536","35926"
"2021-09-15T21:00:00+02:00","248","Obersimmental-Saanen","11231","1024","7912","14776"
"2021-09-15T21:00:00+02:00","243","Seeland","62050","5511","45757","66790"
