"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T19:30:00+02:00","246","Bern-Mittelland","261124","64182","114268","353160"
"2021-06-07T19:30:00+02:00","247","Thun","63231","13642","30114","92031"
"2021-06-07T19:30:00+02:00","245","Emmental","53176","11361","24878","82133"
"2021-06-07T19:30:00+02:00","242","Biel/Bienne","53748","11394","23283","85833"
"2021-06-07T19:30:00+02:00","241","Jura bernois","25629","5924","11294","44883"
"2021-06-07T19:30:00+02:00","244","Oberaargau","42111","8733","20000","68985"
"2021-06-07T19:30:00+02:00","250","Interlaken-Oberhasli","28004","6958","12514","41214"
"2021-06-07T19:30:00+02:00","249","Frutigen-Niedersimmental","19710","4839","9803","34294"
"2021-06-07T19:30:00+02:00","248","Obersimmental-Saanen","8564","2900","3149","14202"
"2021-06-07T19:30:00+02:00","243","Seeland","50127","11382","22324","63410"
