"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T15:00:00","247","Thun","73334","49197","103022"
"2022-03-14T15:00:00","246","Bern-Mittelland","306781","214597","397325"
"2022-03-14T15:00:00","249","Frutigen-Niedersimmental","24462","15892","38704"
"2022-03-14T15:00:00","241","Jura bernois","32648","19053","51185"
"2022-03-14T15:00:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T15:00:00","243","Seeland","51133","34406","72244"
"2022-03-14T15:00:00","245","Emmental","66173","44456","93057"
"2022-03-14T15:00:00","244","Oberaargau","51874","34117","78443"
"2022-03-14T15:00:00","250","Interlaken-Oberhasli","33496","22242","45775"
"2022-03-14T15:00:00","248","Obersimmental-Saanen","10442","6344","15815"
