"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T14:45:00+02:00","246","Bern-Mittelland","271204","61393","152372","353160"
"2021-06-23T14:45:00+02:00","247","Thun","65711","14994","37576","92031"
"2021-06-23T14:45:00+02:00","245","Emmental","55520","13629","30694","82133"
"2021-06-23T14:45:00+02:00","242","Biel/Bienne","56585","13690","29307","85833"
"2021-06-23T14:45:00+02:00","241","Jura bernois","26865","5918","14764","44883"
"2021-06-23T14:45:00+02:00","244","Oberaargau","44026","10187","24429","68985"
"2021-06-23T14:45:00+02:00","250","Interlaken-Oberhasli","29297","7240","16163","41214"
"2021-06-23T14:45:00+02:00","249","Frutigen-Niedersimmental","20509","4354","12510","34294"
"2021-06-23T14:45:00+02:00","248","Obersimmental-Saanen","8812","2773","4048","14202"
"2021-06-23T14:45:00+02:00","243","Seeland","52176","11290","28859","63410"
