"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T16:15:00+02:00","246","Bern-Mittelland","321619","22538","252476","369207"
"2021-10-15T16:15:00+02:00","247","Thun","80058","5787","63434","96132"
"2021-10-15T16:15:00+02:00","245","Emmental","69977","6182","54385","86086"
"2021-10-15T16:15:00+02:00","242","Biel/Bienne","72863","6840","54216","89850"
"2021-10-15T16:15:00+02:00","250","Interlaken-Oberhasli","36609","3302","28031","42895"
"2021-10-15T16:15:00+02:00","241","Jura bernois","36148","4702","26096","47268"
"2021-10-15T16:15:00+02:00","244","Oberaargau","55346","5024","42208","72463"
"2021-10-15T16:15:00+02:00","249","Frutigen-Niedersimmental","26296","2397","20219","35926"
"2021-10-15T16:15:00+02:00","248","Obersimmental-Saanen","12252","1202","8514","14776"
"2021-10-15T16:15:00+02:00","243","Seeland","64129","5033","49717","66790"
