"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T13:30:00+02:00","246","Bern-Mittelland","317799","24801","243836","369207"
"2021-09-29T13:30:00+02:00","247","Thun","78906","6942","60602","96132"
"2021-09-29T13:30:00+02:00","245","Emmental","68961","6147","52257","86086"
"2021-09-29T13:30:00+02:00","242","Biel/Bienne","71664","7490","51762","89850"
"2021-09-29T13:30:00+02:00","250","Interlaken-Oberhasli","36017","3314","27013","42895"
"2021-09-29T13:30:00+02:00","241","Jura bernois","35359","4786","24875","47268"
"2021-09-29T13:30:00+02:00","244","Oberaargau","54383","5795","39911","72463"
"2021-09-29T13:30:00+02:00","249","Frutigen-Niedersimmental","25708","2766","19158","35926"
"2021-09-29T13:30:00+02:00","248","Obersimmental-Saanen","11761","1141","8089","14776"
"2021-09-29T13:30:00+02:00","243","Seeland","63215","5583","47655","66790"
