"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T13:30:00","247","Thun","72672","47886","103022"
"2022-02-07T13:30:00","246","Bern-Mittelland","302920","208377","397325"
"2022-02-07T13:30:00","249","Frutigen-Niedersimmental","24272","15445","38704"
"2022-02-07T13:30:00","241","Jura bernois","32429","18183","51185"
"2022-02-07T13:30:00","242","Biel/Bienne","65383","38135","97250"
"2022-02-07T13:30:00","243","Seeland","50668","33330","72244"
"2022-02-07T13:30:00","245","Emmental","65436","43107","93057"
"2022-02-07T13:30:00","244","Oberaargau","51386","32957","78443"
"2022-02-07T13:30:00","250","Interlaken-Oberhasli","33249","21616","45775"
"2022-02-07T13:30:00","248","Obersimmental-Saanen","10376","6125","15815"
