"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T08:30:00","247","Thun","72725","48053","103022"
"2022-02-09T08:30:00","246","Bern-Mittelland","303053","209179","397325"
"2022-02-09T08:30:00","249","Frutigen-Niedersimmental","24290","15490","38704"
"2022-02-09T08:30:00","241","Jura bernois","32455","18361","51185"
"2022-02-09T08:30:00","242","Biel/Bienne","65445","38610","97250"
"2022-02-09T08:30:00","243","Seeland","50715","33518","72244"
"2022-02-09T08:30:00","245","Emmental","65511","43337","93057"
"2022-02-09T08:30:00","244","Oberaargau","51428","33118","78443"
"2022-02-09T08:30:00","250","Interlaken-Oberhasli","33265","21703","45775"
"2022-02-09T08:30:00","248","Obersimmental-Saanen","10380","6150","15815"
