"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T16:45:00+02:00","246","Bern-Mittelland","320607","24021","249091","369207"
"2021-10-11T16:45:00+02:00","247","Thun","79756","6174","62417","96132"
"2021-10-11T16:45:00+02:00","245","Emmental","69683","6471","53504","86086"
"2021-10-11T16:45:00+02:00","242","Biel/Bienne","72512","7010","53299","89850"
"2021-10-11T16:45:00+02:00","250","Interlaken-Oberhasli","36435","3490","27565","42895"
"2021-10-11T16:45:00+02:00","241","Jura bernois","35966","4951","25574","47268"
"2021-10-11T16:45:00+02:00","244","Oberaargau","55106","5470","41341","72463"
"2021-10-11T16:45:00+02:00","249","Frutigen-Niedersimmental","26103","2607","19768","35926"
"2021-10-11T16:45:00+02:00","248","Obersimmental-Saanen","12095","1205","8449","14776"
"2021-10-11T16:45:00+02:00","243","Seeland","63881","5369","48924","66790"
