"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T16:45:00+02:00","246","Bern-Mittelland","313722","25058","238363","369207"
"2021-09-17T16:45:00+02:00","247","Thun","77817","6960","59116","96132"
"2021-09-17T16:45:00+02:00","245","Emmental","67788","5985","50714","86086"
"2021-09-17T16:45:00+02:00","242","Biel/Bienne","70204","7538","49848","89850"
"2021-09-17T16:45:00+02:00","250","Interlaken-Oberhasli","35292","3138","26072","42895"
"2021-09-17T16:45:00+02:00","241","Jura bernois","34500","4396","24024","47268"
"2021-09-17T16:45:00+02:00","244","Oberaargau","53390","5218","39046","72463"
"2021-09-17T16:45:00+02:00","249","Frutigen-Niedersimmental","25125","2581","18640","35926"
"2021-09-17T16:45:00+02:00","248","Obersimmental-Saanen","11366","1007","7962","14776"
"2021-09-17T16:45:00+02:00","243","Seeland","62345","5593","46262","66790"
