"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T07:00:00+01:00","246","Bern-Mittelland","254442","75223","90479","353160"
"2021-05-31T07:00:00+01:00","247","Thun","61454","15761","24323","92031"
"2021-05-31T07:00:00+01:00","245","Emmental","51514","12535","20606","82133"
"2021-05-31T07:00:00+01:00","242","Biel/Bienne","51842","12553","19093","85833"
"2021-05-31T07:00:00+01:00","241","Jura bernois","24647","6213","9312","44883"
"2021-05-31T07:00:00+01:00","244","Oberaargau","40738","9558","16409","68985"
"2021-05-31T07:00:00+01:00","250","Interlaken-Oberhasli","27270","7875","10579","41214"
"2021-05-31T07:00:00+01:00","249","Frutigen-Niedersimmental","19153","5408","8070","34294"
"2021-05-31T07:00:00+01:00","248","Obersimmental-Saanen","8135","1586","2708","14202"
"2021-05-31T07:00:00+01:00","243","Seeland","48731","13633","17326","63410"
