"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T15:45:00+02:00","246","Bern-Mittelland","278236","47878","177925","369207"
"2021-07-07T15:45:00+02:00","247","Thun","67464","11649","43813","96132"
"2021-07-07T15:45:00+02:00","245","Emmental","57484","10939","36395","86086"
"2021-07-07T15:45:00+02:00","242","Biel/Bienne","58414","11308","34426","89850"
"2021-07-07T15:45:00+02:00","241","Jura bernois","27789","5004","16946","47268"
"2021-07-07T15:45:00+02:00","244","Oberaargau","45382","8119","28523","72463"
"2021-07-07T15:45:00+02:00","250","Interlaken-Oberhasli","30212","5527","19280","42895"
"2021-07-07T15:45:00+02:00","249","Frutigen-Niedersimmental","21081","3058","14561","35926"
"2021-07-07T15:45:00+02:00","248","Obersimmental-Saanen","9081","945","6240","14776"
"2021-07-07T15:45:00+02:00","243","Seeland","53633","8879","33730","66790"
