"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T10:15:00+02:00","246","Bern-Mittelland","290735","19594","223164","369207"
"2021-08-13T10:15:00+02:00","247","Thun","70833","4830","54944","96132"
"2021-08-13T10:15:00+02:00","245","Emmental","61102","4434","47244","86086"
"2021-08-13T10:15:00+02:00","242","Biel/Bienne","62491","6068","44912","89850"
"2021-08-13T10:15:00+02:00","241","Jura bernois","30081","2934","21544","47268"
"2021-08-13T10:15:00+02:00","244","Oberaargau","48052","3650","36219","72463"
"2021-08-13T10:15:00+02:00","250","Interlaken-Oberhasli","31859","2078","24553","42895"
"2021-08-13T10:15:00+02:00","249","Frutigen-Niedersimmental","22239","1668","17358","35926"
"2021-08-13T10:15:00+02:00","248","Obersimmental-Saanen","9865","699","7096","14776"
"2021-08-13T10:15:00+02:00","243","Seeland","56589","4449","42522","66790"
