"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T16:00:00+02:00","246","Bern-Mittelland","323517","19333","258254","369207"
"2021-10-27T16:00:00+02:00","247","Thun","80541","4978","65105","96132"
"2021-10-27T16:00:00+02:00","245","Emmental","70474","5154","56084","86086"
"2021-10-27T16:00:00+02:00","242","Biel/Bienne","73583","6028","56033","89850"
"2021-10-27T16:00:00+02:00","250","Interlaken-Oberhasli","36906","2833","29096","42895"
"2021-10-27T16:00:00+02:00","241","Jura bernois","36484","3659","27505","47268"
"2021-10-27T16:00:00+02:00","244","Oberaargau","55781","4134","43642","72463"
"2021-10-27T16:00:00+02:00","249","Frutigen-Niedersimmental","26505","2077","20919","35926"
"2021-10-27T16:00:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T16:00:00+02:00","243","Seeland","64556","4286","51056","66790"
