"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T10:30:00+02:00","246","Bern-Mittelland","278034","48758","176636","369207"
"2021-07-07T10:30:00+02:00","247","Thun","67416","11893","43496","96132"
"2021-07-07T10:30:00+02:00","245","Emmental","57423","11136","36065","86086"
"2021-07-07T10:30:00+02:00","242","Biel/Bienne","58367","11430","34159","89850"
"2021-07-07T10:30:00+02:00","241","Jura bernois","27751","5056","16842","47268"
"2021-07-07T10:30:00+02:00","244","Oberaargau","45341","8240","28338","72463"
"2021-07-07T10:30:00+02:00","250","Interlaken-Oberhasli","30168","5641","19133","42895"
"2021-07-07T10:30:00+02:00","249","Frutigen-Niedersimmental","21057","3140","14442","35926"
"2021-07-07T10:30:00+02:00","248","Obersimmental-Saanen","9075","968","6199","14776"
"2021-07-07T10:30:00+02:00","243","Seeland","53564","8990","33528","66790"
