"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T17:00:00","247","Thun","73263","48996","103022"
"2022-03-02T17:00:00","246","Bern-Mittelland","306465","213603","397325"
"2022-03-02T17:00:00","249","Frutigen-Niedersimmental","24450","15823","38704"
"2022-03-02T17:00:00","241","Jura bernois","32632","18961","51185"
"2022-03-02T17:00:00","242","Biel/Bienne","65900","40118","97250"
"2022-03-02T17:00:00","243","Seeland","51075","34255","72244"
"2022-03-02T17:00:00","245","Emmental","66105","44292","93057"
"2022-03-02T17:00:00","244","Oberaargau","51834","33947","78443"
"2022-03-02T17:00:00","250","Interlaken-Oberhasli","33457","22132","45775"
"2022-03-02T17:00:00","248","Obersimmental-Saanen","10433","6322","15815"
