"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T11:45:00","247","Thun","70825","26226","96145"
"2021-12-23T11:45:00","246","Bern-Mittelland","296495","110020","369281"
"2021-12-23T11:45:00","249","Frutigen-Niedersimmental","23590","8789","35928"
"2021-12-23T11:45:00","241","Jura bernois","31935","8648","47271"
"2021-12-23T11:45:00","242","Biel/Bienne","63884","18569","90007"
"2021-12-23T11:45:00","243","Seeland","49475","17420","66793"
"2021-12-23T11:45:00","245","Emmental","63778","21333","86095"
"2021-12-23T11:45:00","244","Oberaargau","50226","14835","72471"
"2021-12-23T11:45:00","250","Interlaken-Oberhasli","32545","11082","42895"
"2021-12-23T11:45:00","248","Obersimmental-Saanen","10128","3067","14775"
