"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T10:30:00+02:00","246","Bern-Mittelland","315569","25091","240178","369207"
"2021-09-22T10:30:00+02:00","247","Thun","78362","6995","59692","96132"
"2021-09-22T10:30:00+02:00","245","Emmental","68361","6132","51269","86086"
"2021-09-22T10:30:00+02:00","242","Biel/Bienne","70893","7621","50598","89850"
"2021-09-22T10:30:00+02:00","250","Interlaken-Oberhasli","35662","3273","26451","42895"
"2021-09-22T10:30:00+02:00","241","Jura bernois","34877","4508","24351","47268"
"2021-09-22T10:30:00+02:00","244","Oberaargau","53845","5472","39331","72463"
"2021-09-22T10:30:00+02:00","249","Frutigen-Niedersimmental","25327","2639","18836","35926"
"2021-09-22T10:30:00+02:00","248","Obersimmental-Saanen","11449","1103","8007","14776"
"2021-09-22T10:30:00+02:00","243","Seeland","62746","5720","46721","66790"
