"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T12:45:00","247","Thun","69898","14284","96145"
"2021-12-08T12:45:00","246","Bern-Mittelland","293776","53351","369281"
"2021-12-08T12:45:00","249","Frutigen-Niedersimmental","23257","4642","35928"
"2021-12-08T12:45:00","241","Jura bernois","31669","4469","47271"
"2021-12-08T12:45:00","242","Biel/Bienne","63073","9452","90007"
"2021-12-08T12:45:00","243","Seeland","48885","8109","66793"
"2021-12-08T12:45:00","245","Emmental","63149","10576","86095"
"2021-12-08T12:45:00","244","Oberaargau","49690","8007","72471"
"2021-12-08T12:45:00","250","Interlaken-Oberhasli","32093","5068","42895"
"2021-12-08T12:45:00","248","Obersimmental-Saanen","9992","1654","14775"
