"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T09:30:00","247","Thun","69886","13961","96145"
"2021-12-08T09:30:00","246","Bern-Mittelland","293689","51977","369281"
"2021-12-08T09:30:00","249","Frutigen-Niedersimmental","23252","4513","35928"
"2021-12-08T09:30:00","241","Jura bernois","31667","4368","47271"
"2021-12-08T09:30:00","242","Biel/Bienne","63044","9189","90007"
"2021-12-08T09:30:00","243","Seeland","48878","7849","66793"
"2021-12-08T09:30:00","245","Emmental","63135","10383","86095"
"2021-12-08T09:30:00","244","Oberaargau","49680","7873","72471"
"2021-12-08T09:30:00","250","Interlaken-Oberhasli","32071","4964","42895"
"2021-12-08T09:30:00","248","Obersimmental-Saanen","9992","1632","14775"
