"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T10:15:00","247","Thun","69994","15985","96145"
"2021-12-10T10:15:00","246","Bern-Mittelland","294184","61025","369281"
"2021-12-10T10:15:00","249","Frutigen-Niedersimmental","23305","5356","35928"
"2021-12-10T10:15:00","241","Jura bernois","31707","5025","47271"
"2021-12-10T10:15:00","242","Biel/Bienne","63214","10633","90007"
"2021-12-10T10:15:00","243","Seeland","48984","9383","66793"
"2021-12-10T10:15:00","245","Emmental","63258","11985","86095"
"2021-12-10T10:15:00","244","Oberaargau","49766","9045","72471"
"2021-12-10T10:15:00","250","Interlaken-Oberhasli","32139","6131","42895"
"2021-12-10T10:15:00","248","Obersimmental-Saanen","10033","1885","14775"
