"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T08:45:00","246","Bern-Mittelland","326926","16875","263817","369207"
"2021-11-15T08:45:00","247","Thun","81492","4318","66653","96132"
"2021-11-15T08:45:00","245","Emmental","71353","4099","58064","86086"
"2021-11-15T08:45:00","242","Biel/Bienne","74560","5246","57852","89850"
"2021-11-15T08:45:00","250","Interlaken-Oberhasli","37283","2214","30074","42895"
"2021-11-15T08:45:00","241","Jura bernois","36843","2977","28591","47268"
"2021-11-15T08:45:00","244","Oberaargau","56493","3440","44993","72463"
"2021-11-15T08:45:00","249","Frutigen-Niedersimmental","26842","1788","21550","35926"
"2021-11-15T08:45:00","248","Obersimmental-Saanen","12558","857","9190","14776"
"2021-11-15T08:45:00","243","Seeland","65286","3544","52492","66790"
