"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T12:15:00+02:00","246","Bern-Mittelland","269367","62893","145959","353160"
"2021-06-20T12:15:00+02:00","247","Thun","65289","14927","36574","92031"
"2021-06-20T12:15:00+02:00","245","Emmental","55087","13621","29758","82133"
"2021-06-20T12:15:00+02:00","242","Biel/Bienne","56087","13349","28524","85833"
"2021-06-20T12:15:00+02:00","241","Jura bernois","26679","6259","13975","44883"
"2021-06-20T12:15:00+02:00","244","Oberaargau","43704","9849","24038","68985"
"2021-06-20T12:15:00+02:00","250","Interlaken-Oberhasli","29079","7402","15421","41214"
"2021-06-20T12:15:00+02:00","249","Frutigen-Niedersimmental","20353","4328","12191","34294"
"2021-06-20T12:15:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T12:15:00+02:00","243","Seeland","51818","11535","27761","63410"
