"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T17:30:00+02:00","246","Bern-Mittelland","323527","19308","258319","369207"
"2021-10-27T17:30:00+02:00","247","Thun","80542","4971","65118","96132"
"2021-10-27T17:30:00+02:00","245","Emmental","70478","5134","56110","86086"
"2021-10-27T17:30:00+02:00","242","Biel/Bienne","73595","6045","56046","89850"
"2021-10-27T17:30:00+02:00","250","Interlaken-Oberhasli","36908","2836","29097","42895"
"2021-10-27T17:30:00+02:00","241","Jura bernois","36485","3632","27535","47268"
"2021-10-27T17:30:00+02:00","244","Oberaargau","55784","4122","43660","72463"
"2021-10-27T17:30:00+02:00","249","Frutigen-Niedersimmental","26509","2083","20921","35926"
"2021-10-27T17:30:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T17:30:00+02:00","243","Seeland","64559","4268","51077","66790"
