"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T12:45:00+02:00","246","Bern-Mittelland","301209","21562","231186","369207"
"2021-09-01T12:45:00+02:00","247","Thun","73990","5884","57031","96132"
"2021-09-01T12:45:00+02:00","245","Emmental","64054","4721","49345","86086"
"2021-09-01T12:45:00+02:00","242","Biel/Bienne","65980","6558","47625","89850"
"2021-09-01T12:45:00+02:00","250","Interlaken-Oberhasli","33384","2690","25341","42895"
"2021-09-01T12:45:00+02:00","241","Jura bernois","32153","3651","22704","47268"
"2021-09-01T12:45:00+02:00","244","Oberaargau","50341","3964","37549","72463"
"2021-09-01T12:45:00+02:00","249","Frutigen-Niedersimmental","23415","1974","18054","35926"
"2021-09-01T12:45:00+02:00","248","Obersimmental-Saanen","10324","973","7446","14776"
"2021-09-01T12:45:00+02:00","243","Seeland","59398","4810","44661","66790"
