"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T12:45:00+02:00","246","Bern-Mittelland","322422","21340","254685","369207"
"2021-10-20T12:45:00+02:00","247","Thun","80249","5443","64173","96132"
"2021-10-20T12:45:00+02:00","245","Emmental","70176","5825","55015","86086"
"2021-10-20T12:45:00+02:00","242","Biel/Bienne","73183","6516","55039","89850"
"2021-10-20T12:45:00+02:00","250","Interlaken-Oberhasli","36744","3141","28446","42895"
"2021-10-20T12:45:00+02:00","241","Jura bernois","36302","4409","26559","47268"
"2021-10-20T12:45:00+02:00","244","Oberaargau","55545","4709","42731","72463"
"2021-10-20T12:45:00+02:00","249","Frutigen-Niedersimmental","26381","2280","20495","35926"
"2021-10-20T12:45:00+02:00","248","Obersimmental-Saanen","12294","1141","8616","14776"
"2021-10-20T12:45:00+02:00","243","Seeland","64320","4684","50307","66790"
