"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T16:15:00","247","Thun","71541","36851","103022"
"2022-01-11T16:15:00","246","Bern-Mittelland","299299","159871","397325"
"2022-01-11T16:15:00","249","Frutigen-Niedersimmental","23888","11897","38704"
"2022-01-11T16:15:00","241","Jura bernois","32108","13150","51185"
"2022-01-11T16:15:00","242","Biel/Bienne","64510","26756","97250"
"2022-01-11T16:15:00","243","Seeland","49968","26024","72244"
"2022-01-11T16:15:00","245","Emmental","64505","31401","93057"
"2022-01-11T16:15:00","244","Oberaargau","50683","22850","78443"
"2022-01-11T16:15:00","250","Interlaken-Oberhasli","32836","16609","45775"
"2022-01-11T16:15:00","248","Obersimmental-Saanen","10259","4881","15815"
