"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T11:00:00","247","Thun","73177","48784","103022"
"2022-02-24T11:00:00","246","Bern-Mittelland","306029","212801","397325"
"2022-02-24T11:00:00","249","Frutigen-Niedersimmental","24424","15757","38704"
"2022-02-24T11:00:00","241","Jura bernois","32614","18873","51185"
"2022-02-24T11:00:00","242","Biel/Bienne","65819","39832","97250"
"2022-02-24T11:00:00","243","Seeland","51021","34143","72244"
"2022-02-24T11:00:00","245","Emmental","65985","44141","93057"
"2022-02-24T11:00:00","244","Oberaargau","51794","33808","78443"
"2022-02-24T11:00:00","250","Interlaken-Oberhasli","33420","22048","45775"
"2022-02-24T11:00:00","248","Obersimmental-Saanen","10420","6291","15815"
