"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T15:45:00","247","Thun","73086","48591","103022"
"2022-02-18T15:45:00","246","Bern-Mittelland","305210","211932","397325"
"2022-02-18T15:45:00","249","Frutigen-Niedersimmental","24381","15680","38704"
"2022-02-18T15:45:00","241","Jura bernois","32586","18815","51185"
"2022-02-18T15:45:00","242","Biel/Bienne","65672","39716","97250"
"2022-02-18T15:45:00","243","Seeland","50922","34022","72244"
"2022-02-18T15:45:00","245","Emmental","65794","43959","93057"
"2022-02-18T15:45:00","244","Oberaargau","51682","33677","78443"
"2022-02-18T15:45:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T15:45:00","248","Obersimmental-Saanen","10408","6247","15815"
