"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T12:00:00","247","Thun","73219","48875","103022"
"2022-02-26T12:00:00","246","Bern-Mittelland","306308","213175","397325"
"2022-02-26T12:00:00","249","Frutigen-Niedersimmental","24435","15786","38704"
"2022-02-26T12:00:00","241","Jura bernois","32622","18899","51185"
"2022-02-26T12:00:00","242","Biel/Bienne","65850","40020","97250"
"2022-02-26T12:00:00","243","Seeland","51054","34208","72244"
"2022-02-26T12:00:00","245","Emmental","66059","44215","93057"
"2022-02-26T12:00:00","244","Oberaargau","51818","33875","78443"
"2022-02-26T12:00:00","250","Interlaken-Oberhasli","33434","22092","45775"
"2022-02-26T12:00:00","248","Obersimmental-Saanen","10430","6302","15815"
