"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T12:30:00+02:00","246","Bern-Mittelland","317774","24807","243797","369207"
"2021-09-29T12:30:00+02:00","247","Thun","78899","6938","60599","96132"
"2021-09-29T12:30:00+02:00","245","Emmental","68954","6150","52248","86086"
"2021-09-29T12:30:00+02:00","242","Biel/Bienne","71659","7490","51759","89850"
"2021-09-29T12:30:00+02:00","250","Interlaken-Oberhasli","36009","3303","27012","42895"
"2021-09-29T12:30:00+02:00","241","Jura bernois","35352","4776","24874","47268"
"2021-09-29T12:30:00+02:00","244","Oberaargau","54377","5801","39898","72463"
"2021-09-29T12:30:00+02:00","249","Frutigen-Niedersimmental","25705","2764","19157","35926"
"2021-09-29T12:30:00+02:00","248","Obersimmental-Saanen","11759","1144","8086","14776"
"2021-09-29T12:30:00+02:00","243","Seeland","63213","5581","47652","66790"
