"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T17:45:00+02:00","246","Bern-Mittelland","321634","22487","252584","369207"
"2021-10-15T17:45:00+02:00","247","Thun","80064","5780","63469","96132"
"2021-10-15T17:45:00+02:00","245","Emmental","69991","6171","54421","86086"
"2021-10-15T17:45:00+02:00","242","Biel/Bienne","72868","6833","54248","89850"
"2021-10-15T17:45:00+02:00","250","Interlaken-Oberhasli","36614","3293","28049","42895"
"2021-10-15T17:45:00+02:00","241","Jura bernois","36151","4696","26107","47268"
"2021-10-15T17:45:00+02:00","244","Oberaargau","55348","5015","42218","72463"
"2021-10-15T17:45:00+02:00","249","Frutigen-Niedersimmental","26297","2391","20234","35926"
"2021-10-15T17:45:00+02:00","248","Obersimmental-Saanen","12254","1200","8516","14776"
"2021-10-15T17:45:00+02:00","243","Seeland","64134","5010","49748","66790"
