"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T11:00:00+02:00","246","Bern-Mittelland","323285","19871","257370","369207"
"2021-10-26T11:00:00+02:00","247","Thun","80479","5063","64931","96132"
"2021-10-26T11:00:00+02:00","245","Emmental","70419","5328","55830","86086"
"2021-10-26T11:00:00+02:00","242","Biel/Bienne","73499","6104","55831","89850"
"2021-10-26T11:00:00+02:00","250","Interlaken-Oberhasli","36892","2926","28953","42895"
"2021-10-26T11:00:00+02:00","241","Jura bernois","36434","3863","27273","47268"
"2021-10-26T11:00:00+02:00","244","Oberaargau","55730","4297","43408","72463"
"2021-10-26T11:00:00+02:00","249","Frutigen-Niedersimmental","26480","2123","20832","35926"
"2021-10-26T11:00:00+02:00","248","Obersimmental-Saanen","12358","1163","8719","14776"
"2021-10-26T11:00:00+02:00","243","Seeland","64508","4369","50912","66790"
