"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T07:30:00+02:00","246","Bern-Mittelland","315489","25092","239985","369207"
"2021-09-22T07:30:00+02:00","247","Thun","78336","6984","59638","96132"
"2021-09-22T07:30:00+02:00","245","Emmental","68331","6117","51243","86086"
"2021-09-22T07:30:00+02:00","242","Biel/Bienne","70878","7623","50524","89850"
"2021-09-22T07:30:00+02:00","250","Interlaken-Oberhasli","35644","3250","26418","42895"
"2021-09-22T07:30:00+02:00","241","Jura bernois","34857","4488","24321","47268"
"2021-09-22T07:30:00+02:00","244","Oberaargau","53826","5468","39297","72463"
"2021-09-22T07:30:00+02:00","249","Frutigen-Niedersimmental","25315","2623","18795","35926"
"2021-09-22T07:30:00+02:00","248","Obersimmental-Saanen","11449","1103","8000","14776"
"2021-09-22T07:30:00+02:00","243","Seeland","62726","5692","46668","66790"
