"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T18:15:00+02:00","246","Bern-Mittelland","280837","34633","195089","369207"
"2021-07-14T18:15:00+02:00","247","Thun","68122","8403","47988","96132"
"2021-07-14T18:15:00+02:00","245","Emmental","58384","8149","40413","86086"
"2021-07-14T18:15:00+02:00","242","Biel/Bienne","59293","8870","38038","89850"
"2021-07-14T18:15:00+02:00","241","Jura bernois","28344","3906","18657","47268"
"2021-07-14T18:15:00+02:00","244","Oberaargau","45941","6078","31452","72463"
"2021-07-14T18:15:00+02:00","250","Interlaken-Oberhasli","30582","4413","20937","42895"
"2021-07-14T18:15:00+02:00","249","Frutigen-Niedersimmental","21308","2393","15567","35926"
"2021-07-14T18:15:00+02:00","248","Obersimmental-Saanen","9248","865","6458","14776"
"2021-07-14T18:15:00+02:00","243","Seeland","54245","6887","36772","66790"
