"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T17:45:00+02:00","246","Bern-Mittelland","313755","25047","238408","369207"
"2021-09-17T17:45:00+02:00","247","Thun","77823","6951","59138","96132"
"2021-09-17T17:45:00+02:00","245","Emmental","67795","5972","50733","86086"
"2021-09-17T17:45:00+02:00","242","Biel/Bienne","70214","7542","49867","89850"
"2021-09-17T17:45:00+02:00","250","Interlaken-Oberhasli","35302","3139","26077","42895"
"2021-09-17T17:45:00+02:00","241","Jura bernois","34505","4405","24024","47268"
"2021-09-17T17:45:00+02:00","244","Oberaargau","53396","5218","39047","72463"
"2021-09-17T17:45:00+02:00","249","Frutigen-Niedersimmental","25126","2577","18649","35926"
"2021-09-17T17:45:00+02:00","248","Obersimmental-Saanen","11370","1020","7964","14776"
"2021-09-17T17:45:00+02:00","243","Seeland","62351","5582","46279","66790"
