"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T16:00:00+02:00","246","Bern-Mittelland","283260","26967","206420","369207"
"2021-07-21T16:00:00+02:00","247","Thun","68707","6337","50863","96132"
"2021-07-21T16:00:00+02:00","245","Emmental","59122","6583","42973","86086"
"2021-07-21T16:00:00+02:00","242","Biel/Bienne","60035","6765","41101","89850"
"2021-07-21T16:00:00+02:00","241","Jura bernois","28796","3317","19880","47268"
"2021-07-21T16:00:00+02:00","244","Oberaargau","46414","4794","33382","72463"
"2021-07-21T16:00:00+02:00","250","Interlaken-Oberhasli","30898","3216","22494","42895"
"2021-07-21T16:00:00+02:00","249","Frutigen-Niedersimmental","21514","2065","16189","35926"
"2021-07-21T16:00:00+02:00","248","Obersimmental-Saanen","9353","836","6659","14776"
"2021-07-21T16:00:00+02:00","243","Seeland","54793","5647","38989","66790"
