"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T09:15:00+02:00","246","Bern-Mittelland","269028","62095","145121","353160"
"2021-06-19T09:15:00+02:00","247","Thun","65201","14709","36408","92031"
"2021-06-19T09:15:00+02:00","245","Emmental","55036","13590","29619","82133"
"2021-06-19T09:15:00+02:00","242","Biel/Bienne","56008","13099","28394","85833"
"2021-06-19T09:15:00+02:00","241","Jura bernois","26648","6225","13968","44883"
"2021-06-19T09:15:00+02:00","244","Oberaargau","43662","9538","23930","68985"
"2021-06-19T09:15:00+02:00","250","Interlaken-Oberhasli","29039","7147","15392","41214"
"2021-06-19T09:15:00+02:00","249","Frutigen-Niedersimmental","20330","4307","12117","34294"
"2021-06-19T09:15:00+02:00","248","Obersimmental-Saanen","8756","2874","3882","14202"
"2021-06-19T09:15:00+02:00","243","Seeland","51756","11389","27614","63410"
