"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T16:45:00","247","Thun","72399","46773","103022"
"2022-01-28T16:45:00","246","Bern-Mittelland","301660","201748","397325"
"2022-01-28T16:45:00","249","Frutigen-Niedersimmental","24197","15057","38704"
"2022-01-28T16:45:00","241","Jura bernois","32357","17423","51185"
"2022-01-28T16:45:00","242","Biel/Bienne","65162","35369","97250"
"2022-01-28T16:45:00","243","Seeland","50487","32139","72244"
"2022-01-28T16:45:00","245","Emmental","65170","41537","93057"
"2022-01-28T16:45:00","244","Oberaargau","51163","31851","78443"
"2022-01-28T16:45:00","250","Interlaken-Oberhasli","33081","20716","45775"
"2022-01-28T16:45:00","248","Obersimmental-Saanen","10329","5825","15815"
