"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T08:30:00","247","Thun","70953","29299","96145"
"2021-12-30T08:30:00","246","Bern-Mittelland","297302","125681","369281"
"2021-12-30T08:30:00","249","Frutigen-Niedersimmental","23675","9757","35928"
"2021-12-30T08:30:00","241","Jura bernois","31974","10539","47271"
"2021-12-30T08:30:00","242","Biel/Bienne","64020","21489","90007"
"2021-12-30T08:30:00","243","Seeland","49608","20135","66793"
"2021-12-30T08:30:00","245","Emmental","63990","24091","86095"
"2021-12-30T08:30:00","244","Oberaargau","50395","17015","72471"
"2021-12-30T08:30:00","250","Interlaken-Oberhasli","32608","12326","42895"
"2021-12-30T08:30:00","248","Obersimmental-Saanen","10159","3268","14775"
