"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T10:15:00+02:00","246","Bern-Mittelland","323451","19500","257941","369207"
"2021-10-27T10:15:00+02:00","247","Thun","80517","5010","65041","96132"
"2021-10-27T10:15:00+02:00","245","Emmental","70455","5227","55985","86086"
"2021-10-27T10:15:00+02:00","242","Biel/Bienne","73545","6027","55958","89850"
"2021-10-27T10:15:00+02:00","250","Interlaken-Oberhasli","36902","2872","29043","42895"
"2021-10-27T10:15:00+02:00","241","Jura bernois","36465","3742","27406","47268"
"2021-10-27T10:15:00+02:00","244","Oberaargau","55762","4217","43534","72463"
"2021-10-27T10:15:00+02:00","249","Frutigen-Niedersimmental","26500","2089","20899","35926"
"2021-10-27T10:15:00+02:00","248","Obersimmental-Saanen","12366","1137","8755","14776"
"2021-10-27T10:15:00+02:00","243","Seeland","64534","4305","51008","66790"
