"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T11:30:00","247","Thun","72927","48308","103022"
"2022-02-12T11:30:00","246","Bern-Mittelland","303725","210488","397325"
"2022-02-12T11:30:00","249","Frutigen-Niedersimmental","24338","15591","38704"
"2022-02-12T11:30:00","241","Jura bernois","32483","18582","51185"
"2022-02-12T11:30:00","242","Biel/Bienne","65548","39334","97250"
"2022-02-12T11:30:00","243","Seeland","50793","33815","72244"
"2022-02-12T11:30:00","245","Emmental","65645","43652","93057"
"2022-02-12T11:30:00","244","Oberaargau","51545","33382","78443"
"2022-02-12T11:30:00","250","Interlaken-Oberhasli","33312","21829","45775"
"2022-02-12T11:30:00","248","Obersimmental-Saanen","10394","6184","15815"
