"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T16:00:00+02:00","246","Bern-Mittelland","281126","33518","196911","369207"
"2021-07-15T16:00:00+02:00","247","Thun","68206","8000","48506","96132"
"2021-07-15T16:00:00+02:00","245","Emmental","58480","7874","40881","86086"
"2021-07-15T16:00:00+02:00","242","Biel/Bienne","59404","8442","38588","89850"
"2021-07-15T16:00:00+02:00","241","Jura bernois","28423","3753","18906","47268"
"2021-07-15T16:00:00+02:00","244","Oberaargau","46007","5911","31685","72463"
"2021-07-15T16:00:00+02:00","250","Interlaken-Oberhasli","30615","4199","21181","42895"
"2021-07-15T16:00:00+02:00","249","Frutigen-Niedersimmental","21338","2314","15676","35926"
"2021-07-15T16:00:00+02:00","248","Obersimmental-Saanen","9263","850","6481","14776"
"2021-07-15T16:00:00+02:00","243","Seeland","54312","6629","37211","66790"
