"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T17:45:00","247","Thun","70080","16683","96145"
"2021-12-10T17:45:00","246","Bern-Mittelland","294478","63903","369281"
"2021-12-10T17:45:00","249","Frutigen-Niedersimmental","23334","5532","35928"
"2021-12-10T17:45:00","241","Jura bernois","31721","5236","47271"
"2021-12-10T17:45:00","242","Biel/Bienne","63299","11181","90007"
"2021-12-10T17:45:00","243","Seeland","49047","9910","66793"
"2021-12-10T17:45:00","245","Emmental","63312","12562","86095"
"2021-12-10T17:45:00","244","Oberaargau","49812","9348","72471"
"2021-12-10T17:45:00","250","Interlaken-Oberhasli","32147","6528","42895"
"2021-12-10T17:45:00","248","Obersimmental-Saanen","10044","1916","14775"
