"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T12:45:00+02:00","246","Bern-Mittelland","283558","26602","207204","369207"
"2021-07-22T12:45:00+02:00","247","Thun","68788","6240","51043","96132"
"2021-07-22T12:45:00+02:00","245","Emmental","59217","6542","43138","86086"
"2021-07-22T12:45:00+02:00","242","Biel/Bienne","60136","6759","41307","89850"
"2021-07-22T12:45:00+02:00","241","Jura bernois","28847","3331","19968","47268"
"2021-07-22T12:45:00+02:00","244","Oberaargau","46476","4755","33496","72463"
"2021-07-22T12:45:00+02:00","250","Interlaken-Oberhasli","30943","3118","22617","42895"
"2021-07-22T12:45:00+02:00","249","Frutigen-Niedersimmental","21538","2025","16256","35926"
"2021-07-22T12:45:00+02:00","248","Obersimmental-Saanen","9360","840","6683","14776"
"2021-07-22T12:45:00+02:00","243","Seeland","54862","5658","39109","66790"
