"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T20:30:00","246","Bern-Mittelland","329090","16678","265569","369207"
"2021-11-23T20:30:00","247","Thun","82196","4330","67197","96132"
"2021-11-23T20:30:00","245","Emmental","71832","3998","58508","86086"
"2021-11-23T20:30:00","242","Biel/Bienne","75147","4992","58484","89850"
"2021-11-23T20:30:00","250","Interlaken-Oberhasli","37632","2135","30475","42895"
"2021-11-23T20:30:00","241","Jura bernois","37133","2777","28981","47268"
"2021-11-23T20:30:00","244","Oberaargau","56963","3367","45381","72463"
"2021-11-23T20:30:00","248","Obersimmental-Saanen","12663","815","9316","14776"
"2021-11-23T20:30:00","249","Frutigen-Niedersimmental","27064","1760","21776","35926"
"2021-11-23T20:30:00","243","Seeland","65757","3517","52863","66790"
