"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T16:30:00+02:00","246","Bern-Mittelland","285683","23406","213210","369207"
"2021-07-28T16:30:00+02:00","247","Thun","69327","5433","52566","96132"
"2021-07-28T16:30:00+02:00","245","Emmental","59819","5798","44668","86086"
"2021-07-28T16:30:00+02:00","242","Biel/Bienne","60845","6512","42525","89850"
"2021-07-28T16:30:00+02:00","241","Jura bernois","29183","3241","20491","47268"
"2021-07-28T16:30:00+02:00","244","Oberaargau","46900","4165","34456","72463"
"2021-07-28T16:30:00+02:00","250","Interlaken-Oberhasli","31220","2698","23359","42895"
"2021-07-28T16:30:00+02:00","249","Frutigen-Niedersimmental","21751","1848","16670","35926"
"2021-07-28T16:30:00+02:00","248","Obersimmental-Saanen","9499","878","6757","14776"
"2021-07-28T16:30:00+02:00","243","Seeland","55404","5349","40215","66790"
