"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T15:15:00+02:00","246","Bern-Mittelland","256700","72471","96498","353160"
"2021-06-01T15:15:00+02:00","247","Thun","62075","15352","25781","92031"
"2021-06-01T15:15:00+02:00","245","Emmental","52063","12093","21933","82133"
"2021-06-01T15:15:00+02:00","242","Biel/Bienne","52518","12196","20019","85833"
"2021-06-01T15:15:00+02:00","241","Jura bernois","24956","5908","9831","44883"
"2021-06-01T15:15:00+02:00","244","Oberaargau","41229","9132","17381","68985"
"2021-06-01T15:15:00+02:00","250","Interlaken-Oberhasli","27506","7449","11222","41214"
"2021-06-01T15:15:00+02:00","249","Frutigen-Niedersimmental","19294","5394","8426","34294"
"2021-06-01T15:15:00+02:00","248","Obersimmental-Saanen","8278","2285","2808","14202"
"2021-06-01T15:15:00+02:00","243","Seeland","49187","13028","18632","63410"
