"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T14:30:00","247","Thun","69708","11898","96145"
"2021-12-04T14:30:00","246","Bern-Mittelland","293122","43683","369281"
"2021-12-04T14:30:00","249","Frutigen-Niedersimmental","23202","3872","35928"
"2021-12-04T14:30:00","241","Jura bernois","31619","3556","47271"
"2021-12-04T14:30:00","242","Biel/Bienne","62902","7813","90007"
"2021-12-04T14:30:00","243","Seeland","48822","6530","66793"
"2021-12-04T14:30:00","245","Emmental","62978","8810","86095"
"2021-12-04T14:30:00","244","Oberaargau","49555","6396","72471"
"2021-12-04T14:30:00","250","Interlaken-Oberhasli","32000","4397","42895"
"2021-12-04T14:30:00","248","Obersimmental-Saanen","9942","1252","14775"
