"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T11:15:00","247","Thun","72166","44002","103022"
"2022-01-21T11:15:00","246","Bern-Mittelland","300902","187235","397325"
"2022-01-21T11:15:00","249","Frutigen-Niedersimmental","24096","13984","38704"
"2022-01-21T11:15:00","241","Jura bernois","32286","16264","51185"
"2022-01-21T11:15:00","242","Biel/Bienne","64944","31974","97250"
"2022-01-21T11:15:00","243","Seeland","50348","30234","72244"
"2022-01-21T11:15:00","245","Emmental","64988","38051","93057"
"2022-01-21T11:15:00","244","Oberaargau","51008","28281","78443"
"2022-01-21T11:15:00","250","Interlaken-Oberhasli","33013","19296","45775"
"2022-01-21T11:15:00","248","Obersimmental-Saanen","10320","5464","15815"
